辽宁移动 央视（支持时移和回看）,#genre#
姜堰综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
东海综合,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
睢宁生活,http://221.229.243.45:9001/hls/live/live2/stream.m3u8
睢宁三农,http://221.229.243.45:9001/hls/live/live3/stream.m3u8
睢宁资讯,http://221.229.243.45:9001/hls/live/live4/stream.m3u8
邳州综合,https://liveplus.pznews.com/pzzhpd/sd/live.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
湖南省,#genre#
湖南电影HD,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南经视HD,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南都市HD,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南电视剧HD,http://php.jdshipin.com:8880/iptv.php?id=hndsj
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/chunklist_w649678981.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream/playlist.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w553254777.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/chunklist_w194686256.m3u8
南县综合,http://hnstnx.chinashadt.com:2037/live/10001.stream_360p/playlist.m3u8
黄陂新闻,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
西藏自治区,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
云南省,#genre#
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
河南省,#genre#
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8#http://live.dxhmt.cn:9081/tv/10185-1.m3u8
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://live.dxhmt.cn:9081/tv/10181-1.m3u8
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8#http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8#http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8#http://live.dxhmt.cn:9081/tv/10184-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8#http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8#http://live.dxhmt.cn:9081/tv/10527-1.m3u8
邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8#http://live.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8#http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8#http://live.dxhmt.cn:9081/tv/11325-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8#http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8#http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8#http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8#http://live.dxhmt.cn:9081/tv/11324-1.m3u8
栾川综合,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8#http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8#http://live.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8#http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8#http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://live.dxhmt.cn:9081/tv/10323-1.m3u8
偃师综合,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8#http://live.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8#http://live.dxhmt.cn:9081/tv/10327-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8#http://live.dxhmt.cn:9081/tv/10883-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9080/wuzhiAdmin/719b76b2e06e456e9b30ad2b03e9122d.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8#http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8#http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://live.dxhmt.cn:9081/tv/11081-1.m3u8
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8#http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8#http://live.dxhmt.cn:9081/tv/10225-1.m3u8
杞县综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8#http://live.dxhmt.cn:9081/tv/10221-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8#http://live.dxhmt.cn:9081/tv/10223-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8#http://live.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8#http://live.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8#http://live.dxhmt.cn:9081/tv/11624-1.m3u8
项城综合,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8#http://live.dxhmt.cn:9081/tv/11622-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8#http://live.dxhmt.cn:9081/tv/11481-1.m3u8
灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://live.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8#http://live.dxhmt.cn:9081/tv/11224-1.m3u8
渑池综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8#http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8#http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8#http://live.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8#http://live.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#http://live.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8#http://live.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8#http://live.dxhmt.cn:9081/tv/11521-1.m3u8
商城综合,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8#http://live.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8#http://live.dxhmt.cn:9081/tv/11523-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8#http://live.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8#http://live.dxhmt.cn:9081/tv/11121-1.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8#http://live.dxhmt.cn:9081/tv/19001-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
泌阳综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8#http://live.dxhmt.cn:9081/tv/11726-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8#http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8#http://live.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8#http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8#http://live.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8#http://live.dxhmt.cn:9081/tv/11721-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8#http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8#http://live.dxhmt.cn:9081/tv/10727-1.m3u8
辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8#http://live.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8#http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8#http://live.dxhmt.cn:9081/tv/10721-1.m3u8
原阳综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8#http://live.dxhmt.cn:9081/tv/10725-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8#http://live.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8#http://live.dxhmt.cn:9081/tv/10481-1.m3u8#http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#http://live.dxhmt.cn:9081/tv/10422-1.m3u8
陕州综合,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8
组播全网通,#genre#
株洲新闻,http://yyangnet99.host:65000/rtp/239.76.248.1:1234
东方影视,https://vip.taoiptv.com/live/iptv.php?id=110115&sign=aa8465&token=23f66aea728b529c
中国气象,http://yyangnet99.host:65000/rtp/239.76.253.61:9000
株洲新闻,http://yyangnet99.host:65000/rtp/239.76.248.1:1234
东方影视,https://vip.taoiptv.com/live/iptv.php?id=110115&sign=aa8465&token=23f66aea728b529c
东方影视,http://116.237.37.244:8888/rtp/239.45.3.237:5140
东方影视,http://116.237.39.216:8888/rtp/239.45.3.237:5140
东方影视,http://router.870503.xyz:18885/rtp/239.45.3.237:5140
东方财经,https://vip.taoiptv.com/live/iptv.php?id=110120&sign=aa8465&token=23f66aea728b529c
东方财经,http://36.106.166.87:1111/rtp/239.5.1.156:5000
东方财经,http://www.wyn.pp.ua:4000/rtp/239.1.1.85:8085
东方财经,http://wuyivip.nyc.mn:8888/rtp/239.1.1.85:8085
CCTV1,https://vip.taoiptv.com/live/iptv.php?id=100100&sign=aa8465&token=23f66aea728b529c
CCTV1,http://123.113.110.212:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv
CCTV1,http://101.74.29.77:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://genglei.8866.org:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://175.162.222.175:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://58.245.255.38:9999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.94.31.154:1111/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.66.195.130:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.66.198.99:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://101.66.199.74:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.154.104.27:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.154.79.63:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.162.121.21:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.235.73.237:9901/tsfile/live/0002_2.m3u8?key=txiptv
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://218.28.31.182:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.13.232.194:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.13.233.107:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.13.234.229:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.13.235.193:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://183.57.249.112:8183/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://182.91.124.224:8801/tsfile/live/1037_1.m3u8?key=txiptv
CCTV1,http://113.141.220.51:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.152.56.11:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://106.120.14.215:4022/rtp/225.1.8.1:8008
CCTV1,http://openwrt.guidang.net:1688/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.45:4000/rtp/225.1.8.1:8008
CCTV1,http://www.chutouge.top:34022/rtp/239.3.1.129:8008
CCTV1,http://www.otangtang.com:38848/rtp/239.3.1.129:8008
CCTV1,http://wuyanjiang.cn:8012/rtp/239.3.1.129:8008
CCTV1,http://36.106.166.87:1111/rtp/239.5.1.4:5000
CCTV1,http://60.27.20.121:5555/rtp/225.1.1.120:5002
CCTV1,http://sun.woisun.com:5555/rtp/225.1.1.120:5002
CCTV1,http://home.techua.net:8000/rtp/225.1.1.120:5002
CCTV1,http://ywitv.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://traffic.xznet.org:41097/rtp/239.254.200.45:8008
CCTV1,http://tanejo.duckdns.org.duckdns.org:14258/rtp/239.254.200.45:8008
CCTV1,http://www.bg3nit.top:9999/rtp/239.253.92.83:8012
CCTV1,http://60.0.76.209:9999/rtp/239.253.92.83:8012
CCTV1,http://60.6.116.62:4022/rtp/239.253.92.83:8012
CCTV1,http://www.wyn.pp.ua:4000/rtp/239.1.1.7:8007
CCTV1,http://wuyivip.nyc.mn:8888/rtp/239.1.1.7:8007
CCTV1,http://1.70.249.26:4000/rtp/239.1.1.7:8007
CCTV1,http://60.223.72.5:8003/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.5:8003/rtp/226.0.2.16:8040
CCTV1,http://60.223.72.83:8003/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.83:8003/rtp/226.0.2.16:8040
CCTV1,http://60.220.163.10:4000/rtp/226.0.2.153:9136
CCTV1,http://60.220.163.10:4000/rtp/226.0.2.16:8040
CCTV1,http://yeeaa.myds.me:4000/rtp/232.0.0.27:8808
CCTV1,http://lihetl.com:9527/rtp/232.0.0.27:8808
CCTV1,http://42.84.90.254:8099/rtp/232.0.0.27:8808
CCTV1,http://1.58.243.82:4000/rtp/229.58.190.151:5000
CCTV1,http://125.211.120.40:4000/rtp/229.58.190.151:5000
CCTV1,http://htgy.zynas.top:4000/rtp/229.58.190.151:5000
CCTV1,http://116.237.37.244:8888/rtp/239.45.3.145:5140
CCTV1,http://116.237.39.216:8888/rtp/239.45.3.145:5140
CCTV1,http://router.870503.xyz:18885/rtp/239.45.3.145:5140
CCTV1,http://dx.joygala.cn:8118/rtp/239.49.8.19:9614
CCTV1,http://xy2dfh.myds.me:8888/rtp/239.49.8.19:9614
CCTV1,http://n.magixon.cn:8181/rtp/239.49.8.19:9614
CCTV1,http://www.402089.xyz:4022/rtp/233.50.201.222:5140
CCTV1,http://www.liangcl.top:8686/rtp/233.50.201.222:5140
CCTV1,http://www.negative.top:50000/rtp/233.50.201.222:5140
CCTV1,http://114.107.3.204:2000/rtp/238.1.78.166:7200
CCTV1,http://tv1.2ini.com:2000/rtp/238.1.78.166:7200
CCTV1,http://yc.igeizhe.com:2000/rtp/238.1.78.166:7200
CCTV1,http://124.72.61.138:8888/rtp/239.61.4.176:1025
CCTV1,http://124.72.61.138:8888/rtp/239.61.4.175:1025
CCTV1,http://117.30.59.163:18888/rtp/239.61.4.176:1025
CCTV1,http://117.30.59.163:18888/rtp/239.61.4.175:1025
CCTV1,http://120.41.124.132:18888/rtp/239.61.4.176:1025
CCTV1,http://120.41.124.132:18888/rtp/239.61.4.175:1025
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.160:8208
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.166:8208
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.167:8208
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.173:8208
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.174:8208
CCTV1,http://112.109.206.113:9999/rtp/239.255.40.204:8208
CCTV1,http://182.86.43.83:4144/rtp/239.252.219.200:5140
CCTV1,http://123.168.95.124:4000/rtp/239.21.1.120:5002
CCTV1,http://xiaole51.3322.org:7000/rtp/239.253.248.77:8000
CCTV1,http://112.238.16.233:8888/rtp/239.253.248.77:8000
CCTV1,http://123.130.104.63:4022/rtp/239.253.248.77:8000
CCTV1,http://171.12.10.165:8800/rtp/239.16.10.1:2000
CCTV1,http://171-8-168-31-hz5f7c6d.ksyungslb.com:8800/rtp/239.16.10.1:2000
CCTV1,http://yhms.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV1,http://115.60.253.122:4000/rtp/225.1.2.47:10276
CCTV1,http://222.141.236.128:8003/rtp/225.1.2.47:10276
CCTV1,http://iworknet.cn:8888/rtp/239.254.96.96:8550
CCTV1,http://epg.nausica.top:8000/rtp/239.254.96.96:8550
CCTV1,http://59.174.118.10:60002/rtp/239.254.96.96:8550
CCTV1,http://biaohome.f3322.net:8888/rtp/228.0.0.1:6108
CCTV1,http://118.248.194.136:8889/rtp/239.76.253.151:9000
CCTV1,http://yyangnet99.host:65000/rtp/239.76.253.151:9000
CCTV1,http://0000505.xyz:8888/rtp/239.76.253.151:9000
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.20:5146
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146
CCTV1,http://www.yahao.host:4022/rtp/239.77.0.86:5146
CCTV1,http://www.yahao.host:4022/rtp/239.77.0.119:5146
CCTV1,http://www.yahao.host:4022/rtp/239.77.0.129:5146
CCTV1,http://www.yahao.host:4022/rtp/239.77.1.17:5146
CCTV1,http://www.yahao.host:4022/rtp/239.77.1.20:5146
CCTV1,http://www.yahao.host:4022/rtp/239.77.1.144:5146
CCTV1,http://www.xinxuzhen.com:8000/rtp/239.77.0.86:5146
CCTV1,http://www.xinxuzhen.com:8000/rtp/239.77.0.119:5146
CCTV1,http://www.xinxuzhen.com:8000/rtp/239.77.0.129:5146
CCTV1,http://www.xinxuzhen.com:8000/rtp/239.77.1.17:5146
CCTV1,http://www.xinxuzhen.com:8000/rtp/239.77.1.20:5146
CCTV1,http://www.xinxuzhen.com:8000/rtp/239.77.1.144:5146
CCTV1,http://maoda.cc:9999/rtp/239.81.0.102:4056
CCTV1,http://www.96335.top:4566/rtp/239.81.0.102:4056
CCTV1,http://96335.top:4566/rtp/239.81.0.102:4056
CCTV1,http://112.66.102.97:8888/rtp/239.253.64.120:5140
CCTV1,http://223.198.241.206:4000/rtp/239.253.64.120:5140
CCTV1,http://mx.37du.co:2345/rtp/235.254.198.51:1480
CCTV1,http://pop.37du.co:2345/rtp/235.254.198.51:1480
CCTV1,http://smtp.37du.co:2345/rtp/235.254.198.51:1480
CCTV1,http://27.11.195.68:8008/rtp/225.0.4.74:7980
CCTV1,http://27.11.195.68:8009/rtp/225.0.4.74:7980
CCTV1,http://27.11.105.155:8008/rtp/225.0.4.74:7980
CCTV1,http://aeclct63omf5xskn.0kkkkkt.com:9100/rtp/239.93.0.184:5140
CCTV1,http://171.213.173.138:4000/rtp/239.93.0.184:5140
CCTV1,http://171.213.192.158:5555/rtp/239.93.0.184:5140
CCTV1,http://183.223.92.45:8000/rtp/239.11.0.65:5140
CCTV1,http://cd.realscene.cn:8000/rtp/239.11.0.65:5140
CCTV1,http://openwrt.qhjx.top:18000/rtp/238.255.2.91:5999
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999
CCTV1,http://1.83.156.68:8888/rtp/239.109.205.118:8880
CCTV1,http://1.83.156.68:8888/rtp/239.112.205.231:5140
CCTV1,http://1.83.156.68:8888/rtp/239.112.205.59:5140
CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636
CCTV2,https://vip.taoiptv.com/live/iptv.php?id=100105&sign=aa8465&token=23f66aea728b529c
CCTV2,http://123.113.110.212:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://sun135790.x3322.net:9901/tsfile/live/16009_1.m3u8?key=txiptv
CCTV2,http://101.74.29.77:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://genglei.8866.org:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://175.162.222.175:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://58.245.255.38:9999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://218.94.31.154:1111/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.66.195.130:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.66.198.99:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://101.66.199.74:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.154.104.27:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://123.154.79.63:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8?key=txiptv
