辽宁移动 央视（支持时移和回看）,#genre#
海南公共频道,http://gfr.x3322.net:9901/tsfile/live/1022_1.m3u8
海南新闻频道,http://gfr.x3322.net:9901/tsfile/live/1023_1.m3u8
海南文旅频道,http://gfr.x3322.net:9901/tsfile/live/1024_1.m3u8
海南少儿频道,http://gfr.x3322.net:9901/tsfile/live/1065_1.m3u8
三沙卫视,http://gfr.x3322.net:9901/tsfile/live/1025_1.m3u8
广西自治区,#genre#
南宁新闻HD,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视HD,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁公共HD,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
桂林综合HD,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林科教HD,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
桂林公共HD,https://pull.gltvs.com/live/glgg/playlist.m3u8?v=654a4f856ca8f4ea018b85acb77572e8&t=2024816762
玉林综合,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3289.m3u8?auth_key=4846965841-0-0-9764667fa15da8675d9343a9d685e93b&extra_key=3G7phQNujucfjDfVZX7XtFsfMjeELWIZpjNRADdYpRWOUdAykIw7RkxbAmiF9U934MKf8LNlRPUVp9ooT4UEvKJQlaJrZuMqJnw-UvayII5G4kw7jFgAqhhjpD4DC7gyZEtynT7zMnF8xzE3J1g6soaagSkmkag_tsjqRTH1zeM
玉林公共,http://51742.hlsplay.aodianyun.com/tv_radio_51742/tv_channel_3290.m3u8?auth_key=4846966707-0-0-3692291c1867891a8e1bcd3342c2c7d3&extra_key=WyQ8_SnoOM_9UoUOZv2pjgP04oOipJ-pQWnJjw0jcBbaVgB0SkWuufEouIoMrTTOHqCKsiuUTwsIC0eKdC6zj2Gjlo7loVJYBjnj9u34skklFkjAiC1ZElhnKpE8Ld7G4gu1Brfz5mapU04IA8BsDydhsghkaLRDTTxYAQGuvqw


江苏省,#genre#
苏州综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8 
苏州-4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州-5,rtmp://csztv.2500sz.com/live/c04
盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8?_upt=063361c91707142304
常州都市,http://117.72.68.25:9930/cztv.php?id=czds
无锡综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=df50c8ad1706195780
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=081040171706199780
无锡都市,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=95a5f0d51706199864
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828
无锡教育,https://epg.pw/stream/aec6eb3f203182d8a840813fc1768a06366aed043198fbabc086b6971ea0a8b6.m3u8
扬州1套,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州2套,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州3套,http://cm-wshls.homecdn.com/live/8bf.m3u8
镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江宁综合,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
姜堰综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
东海综合,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
睢宁生活,http://221.229.243.45:9001/hls/live/live2/stream.m3u8
睢宁三农,http://221.229.243.45:9001/hls/live/live3/stream.m3u8
睢宁资讯,http://221.229.243.45:9001/hls/live/live4/stream.m3u8
邳州综合,https://liveplus.pznews.com/pzzhpd/sd/live.m3u8
沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
宿豫综合频道,https://suyu-tv-hls.cm.jstv.com/suyu-tv/syzhpd.m3u8
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
东台综合频道,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd


湖南省,#genre#
湖南电影HD,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南国际HD,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南经视HD,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南娱乐HD,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南爱晚HD,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南都市HD,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南电视剧HD,http://php.jdshipin.com:8880/iptv.php?id=hndsj


西藏自治区,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys


云南省,#genre#
文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
怒江综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv


河南省,#genre#
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8#http://live.dxhmt.cn:9081/tv/10185-1.m3u8
巩义综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://live.dxhmt.cn:9081/tv/10181-1.m3u8
新密综合,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8#http://live.dxhmt.cn:9081/tv/10183-2.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8#http://live.dxhmt.cn:9081/tv/10182-1.m3u8
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8#http://live.dxhmt.cn:9081/tv/10184-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8#http://live.dxhmt.cn:9081/tv/10581-1.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8#http://live.dxhmt.cn:9081/tv/10527-1.m3u8
邓州综合,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8#http://live.dxhmt.cn:9081/tv/11381-1.m3u8
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8#http://live.dxhmt.cn:9081/tv/11322-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8#http://live.dxhmt.cn:9081/tv/11325-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8#http://live.dxhmt.cn:9081/tv/11328-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8#http://live.dxhmt.cn:9081/tv/11326-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8#http://live.dxhmt.cn:9081/tv/11329-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8#http://live.dxhmt.cn:9081/tv/11324-1.m3u8
栾川综合,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8#http://live.dxhmt.cn:9081/tv/10324-1.m3u8
孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8#http://live.dxhmt.cn:9081/tv/10322-2.m3u8
汝阳综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8#http://live.dxhmt.cn:9081/tv/10326-1.m3u8
嵩县综合,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8#http://live.dxhmt.cn:9081/tv/10325-1.m3u8
新安综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8#http://live.dxhmt.cn:9081/tv/10323-1.m3u8
偃师综合,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8#http://live.dxhmt.cn:9081/tv/10381-1.m3u8
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8#http://live.dxhmt.cn:9081/tv/10327-1.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作教育,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8
睛彩焦作,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8#http://live.dxhmt.cn:9081/tv/10883-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8#http://live.dxhmt.cn:9081/tv/10825-1.m3u8
武陟综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9081/tv/10823-1.m3u8#http://live.dxhmt.cn:9080/wuzhiAdmin/719b76b2e06e456e9b30ad2b03e9122d.m3u8
襄城综合,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8#http://live.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8#http://live.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8#http://live.dxhmt.cn:9081/tv/11081-1.m3u8
开封综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8#http://live.dxhmt.cn:9081/tv/10200-2.m3u8
开封公共,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8#http://live.dxhmt.cn:9081/tv/10200-3.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8#http://live.dxhmt.cn:9081/tv/10225-1.m3u8
杞县综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8#http://live.dxhmt.cn:9081/tv/10221-1.m3u8
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8#http://live.dxhmt.cn:9081/tv/10223-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8#http://live.dxhmt.cn:9081/tv/11621-1.m3u8
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8#http://live.dxhmt.cn:9081/tv/11628-1.m3u8
沈丘综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8#http://live.dxhmt.cn:9081/tv/11624-1.m3u8
项城综合,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#http://live.dxhmt.cn:9081/tv/11681-1.m3u8
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8#http://live.dxhmt.cn:9081/tv/11622-1.m3u8
永城综合,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8#http://live.dxhmt.cn:9081/tv/11481-1.m3u8
灵宝综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8#http://live.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8#http://live.dxhmt.cn:9081/tv/11224-1.m3u8
渑池综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8#http://live.dxhmt.cn:9081/tv/11221-1.m3u8
义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8#http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8#http://live.dxhmt.cn:9081/tv/11522-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8#http://live.dxhmt.cn:9081/tv/11525-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8#http://live.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8#http://live.dxhmt.cn:9081/tv/11526-1.m3u8
罗山综合,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8#http://live.dxhmt.cn:9081/tv/11521-1.m3u8
商城综合,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8#http://live.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8#http://live.dxhmt.cn:9081/tv/11523-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8#http://live.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8#http://live.dxhmt.cn:9081/tv/11121-1.m3u8
济源一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8#http://live.dxhmt.cn:9081/tv/19001-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8#http://live.dxhmt.cn:9081/tv/10622-1.m3u8
浚县一套,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8
泌阳综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8#http://live.dxhmt.cn:9081/tv/11726-1.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8#http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山综合,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8#http://live.dxhmt.cn:9081/tv/11725-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8#http://live.dxhmt.cn:9081/tv/11722-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8#http://live.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8#http://live.dxhmt.cn:9081/tv/11721-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8#http://live.dxhmt.cn:9081/tv/10728-1.m3u8
封丘综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8#http://live.dxhmt.cn:9081/tv/10727-1.m3u8
辉县综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8#http://live.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8#http://live.dxhmt.cn:9081/tv/10781-1.m3u8
新乡综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8#http://live.dxhmt.cn:9081/tv/10721-1.m3u8
原阳综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8#http://live.dxhmt.cn:9081/tv/10725-1.m3u8
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8#http://live.dxhmt.cn:9081/tv/10421-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://live.dxhmt.cn:9081/tv/10425-1.m3u8
鲁山综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8#http://live.dxhmt.cn:9081/tv/10423-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8#http://live.dxhmt.cn:9081/tv/10481-1.m3u8#http://live.dxhmt.cn:9080/13937510433/1fd30c3556cd401089d087167a7879fe.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#http://live.dxhmt.cn:9081/tv/10422-1.m3u8
陕州综合,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8
SMART-香港,#genre#
翡翠台,http://myserver:11223/Smart?id=jade_twn
翡翠台 backup,http://myserver:11223/Smart?id=Jade_xue
iNews 新闻台,http://myserver:11223/Smart?id=inews_twn
J 2,http://myserver:11223/Smart?id=j2_twn
珍珠台,http://myserver:11223/Smart?id=pearl_twn
凤凰香港,http://myserver:11223/Smart?id=hkphoenix_twn
HOY资讯台,http://myserver:11223/Smart?id=hoycaijing_twn
RHK 31,http://myserver:11223/Smart?id=rhk31_twn
VIUTV1,http://myserver:11223/Smart?id=viu1_twn
RHK 32,http://myserver:11223/Smart?id=rhk32_twn
凤凰卫视,http://myserver:11223/Smart?id=phoenixtv_hd
凤凰资讯,http://myserver:11223/Smart?id=phoenixinfo_hd
Viu6,http://myserver:11223/Smart?id=viusix_twn

SMART-台湾,#genre#
TVBS News 新闻台,http://myserver:11223/Smart?id=tvbs_n
TVBS 欢乐台 （备份）,http://myserver:11223/Smart?id=tvbshuanle_twn
TVBS HD,http://myserver:11223/Smart?id=tvbs
中天新闻 HD,http://myserver:11223/Smart?id=ctinews
中天娱乐 CTI Entertaiment,http://myserver:11223/Smart?id=ctient
中天综合 CTI Metro,http://myserver:11223/Smart?id=ctizhonghe
中天亚洲台,http://myserver:11223/Smart?id=ctiasia_twn
台视 TTV HD,http://myserver:11223/Smart?id=ttv_taiwan
台视新闻台,http://myserver:11223/Smart?id=ttvnews_twn
中视 HD,http://myserver:11223/Smart?id=zhongshihd_twn
中视新闻台,http://myserver:11223/Smart?id=zhongshinews_twn
民视 HD,http://myserver:11223/Smart?id=ftvhd_taiwan
民视新闻台 FTV News,http://myserver:11223/Smart?id=ftvnew_taiwan
民视台湾台,http://myserver:11223/Smart?id=ftvtaiwan_twn
华视 CTS HD,http://myserver:11223/Smart?id=ctshd_twn
公视 CTV,http://myserver:11223/Smart?id=ctv18_twn
八大第一 GTV First,http://myserver:11223/Smart?id=badafirst
八大综合 GTV Metro,http://myserver:11223/Smart?id=badazhonghe
八大戏剧 GTV Drama,http://myserver:11223/Smart?id=badadrama
八大娱乐 GTV Entertainment,http://myserver:11223/Smart?id=badaentertain
HBO_HD,http://myserver:11223/Smart?id=hbohd_twn
Hollywood Movies,http://myserver:11223/Smart?id=hollywoodmovies_twn
三立台湾 Sanli Taiwan,http://myserver:11223/Smart?id=sanlitaiwan
三立综合 Sanli Metro,http://myserver:11223/Smart?id=sanlizhonghe
东森新闻 ETTV News,http://myserver:11223/Smart?id=ettvnews
东森综合 ETTV Metro,http://myserver:11223/Smart?id=ettvzhonghe
东森戏剧 ETTV Drama,http://myserver:11223/Smart?id=ettvdrama
东森财经新闻 ETTV Business,http://myserver:11223/Smart?id=ettvcaijing_twn
寰宇财经,http://myserver:11223/Smart?id=huanyutaiwan_twn
寰宇新闻台,http://myserver:11223/Smart?id=huanyuxinwen_twn
公视2,http://myserver:11223/Smart?id=ctv2_twn
大爱1台,http://myserver:11223/Smart?id=daai_twn
非凡新闻台,http://myserver:11223/Smart?id=feifannews_twn
龙华戏剧 Lunghua Drama,http://myserver:11223/Smart?id=lunghuaxiju_twn
AXN Taiwan,http://myserver:11223/Smart?id=axn_twn
年代新闻,http://myserver:11223/Smart?id=niandainews_twn
纬来日本台,http://myserver:11223/Smart?id=videolandjapan
纬来电影台,http://myserver:11223/Smart?id=videolandmovie
纬来体育台,http://myserver:11223/Smart?id=videolandsport
纬来综合台,http://myserver:11223/Smart?id=videolandzonghe
好消息 2,http://myserver:11223/Smart?id=good2_twn
大爱2台,http://myserver:11223/Smart?id=daai2_twn
亚洲美食,http://myserver:11223/Smart?id=afc_twn
亚洲旅游 TLC Asia,http://myserver:11223/Smart?id=tlc_twn
东森电影 ETTV Movie,http://myserver:11223/Smart?id=ettvmovie
阿里郎 Arirang,http://myserver:11223/Smart?id=arirang_twn
博斯运动 1,http://myserver:11223/Smart?id=bosisport1_twn
博斯运动 2,http://myserver:11223/Smart?id=bosisport2_twn
博斯高球2 HD,http://myserver:11223/Smart?id=bosigolf2_twn
博斯网球 HD,http://myserver:11223/Smart?id=bositennis_twn
东森洋片 ETTV Western,http://myserver:11223/Smart?id=ettvwestern
博斯无限,http://myserver:11223/Smart?id=bosiunlimited_twn
MTV Live,http://myserver:11223/Smart?id=mtvhd_twn
龙详时代,http://myserver:11223/Smart?id=lungxiangtime_twn
EYETV 旅游,http://myserver:11223/Smart?id=eyetvtravel_twn
EYETV 戏剧,http://myserver:11223/Smart?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,http://myserver:11223/Smart?id=weishichinese_twn
东森幼幼 Yoyo TV,http://myserver:11223/Smart?id=yoyo_twn
美亚电影,http://myserver:11223/Smart?id=meiyamovie_twn

SMART-电影,#genre#
Animax,http://myserver:11223/Smart?id=Animax
Star Movies HD,http://myserver:11223/Smart?id=starmovies_raj
HBO Family,http://myserver:11223/Smart?id=Hbofamily
Hits,http://myserver:11223/Smart?id=Hits
Warner TV,http://myserver:11223/Smart?id=WarnerTV
HBO HD,http://myserver:11223/Smart?id=Hbo
HBO Hits,http://myserver:11223/Smart?id=Hbohitshd
SCM,http://myserver:11223/Smart?id=Weishimovie
Dreamworks,http://myserver:11223/Smart?id=Dreamworks
Thrill,http://myserver:11223/Smart?id=Thrill
Hits Movie,http://myserver:11223/Smart?id=Hitsmovie
One,http://myserver:11223/Smart?id=One
tvN Movie,http://myserver:11223/Smart?id=Tvnmovie
Celestial Classic,http://myserver:11223/Smart?id=Celestial2
Celestial Movies HD,http://myserver:11223/Smart?id=Celestialindo
Axn HD,http://myserver:11223/Smart?id=Axn
Paramount Network,http://myserver:11223/Smart?id=Paramountnetwork
Astrol Kplus,http://myserver:11223/Smart?id=Kplus
Rock Actions,http://myserver:11223/Smart?id=Rockaction
Rock Entertainment,http://myserver:11223/Smart?id=Rockentertain

SMART-记录,#genre#
NatGeo_Wild HD,http://myserver:11223/Smart?id=natgeowild_twn
Animal_Planet,http://myserver:11223/Smart?id=animalplanet_twn
CI,http://myserver:11223/Smart?id=ci_twn
NatGeo HD,http://myserver:11223/Smart?id=Natgeo
Fashion TV,http://myserver:11223/Smart?id=fashiontv_twn
History,http://myserver:11223/Smart?id=History
BBC Earth HD,http://myserver:11223/Smart?id=bbcearth_twn
BBC Earth Lifestyle,http://myserver:11223/Smart?id=bbclifestyle_twn
NatGeo Wild HD,http://myserver:11223/Smart?id=Natgeowild
Animal Planet (Eng),http://myserver:11223/Smart?id=AnimalPlanet
TLC,http://myserver:11223/Smart?id=Tlc
Foodnetwork Hd,http://myserver:11223/Smart?id=Foodnetwork
HGTV,http://myserver:11223/Smart?id=HGTV

SMART-新闻,#genre#
Skynews,http://myserver:11223/Smart?id=skynews_twn
ABC News,http://myserver:11223/Smart?id=abcnews_glo
CBS HD,http://myserver:11223/Smart?id=cbshd_glo
CBSN HD,http://myserver:11223/Smart?id=cbsn_glo
France 24,http://myserver:11223/Smart?id=france24_twn
DW (Deutsch),http://myserver:11223/Smart?id=dw_twn
Fox News,http://myserver:11223/Smart?id=foxnews_twn
CNN International,http://myserver:11223/Smart?id=Cnn
CNN backup,http://myserver:11223/Smart?id=cnn_twn
CNBC,http://myserver:11223/Smart?id=cnbc_twn
CNA,http://myserver:11223/Smart?id=cna
BBC World News,http://myserver:11223/Smart?id=bbcnews_twn
BBC World News,http://myserver:11223/Smart?id=Bbcnews
Bloomberg News,http://myserver:11223/Smart?id=bloomberg_twn
Al-Jazeera,http://myserver:11223/Smart?id=aljazeera_twn

SMART-儿童,#genre#
Baby TV Eng,http://myserver:11223/Smart?id=Babytv
CBeebies,http://myserver:11223/Smart?id=Cbeebies
Kids TV,http://myserver:11223/Smart?id=KidsTV
Momo TV,http://myserver:11223/Smart?id=momo1_twn
MiaoMi,http://myserver:11223/Smart?id=MiaoMi
Cartoon Network,http://myserver:11223/Smart?id=Cn
Nickelodeon,http://myserver:11223/Smart?id=Nickelodeon
Nick Jr,http://myserver:11223/Smart?id=Nickjr

SMART-体育,#genre#
Astro Premier League 1,http://myserver:11223/Smart?id=go_assp1
Astro EPL 1 backup,http://myserver:11223/Smart?id=go_assp1x
Astro Premier League 2,http://myserver:11223/Smart?id=go_assp2
Astro Grandstand,http://myserver:11223/Smart?id=go_assp3
Astro Football,http://myserver:11223/Smart?id=go_assp4
Astro Sports Plus,http://myserver:11223/Smart?id=go_sportsplus
Astro Badminton 1,http://myserver:11223/Smart?id=go_badminton1
Astro Badminton 2,http://myserver:11223/Smart?id=go_badminton2
Astro W-Sports,http://myserver:11223/Smart?id=go_assp5
Supersports 3,http://myserver:11223/Smart?id=Assp3
Supersports 4,http://myserver:11223/Smart?id=Assp4
WWE,http://myserver:11223/Smart?id=Wwe
NBA TV,http://myserver:11223/Smart?id=Nba
Astro Cricket,http://myserver:11223/Smart?id=Acricket
Astro Golf,http://myserver:11223/Smart?id=Agolf
Tnt Sports 1,http://myserver:11223/Smart?id=6fac0aaead
TNT Sports 2,http://myserver:11223/Smart?id=d9a76a79cc
TNT Sports 3,http://myserver:11223/Smart?id=5fea4d73db
TNT Sports 4,http://myserver:11223/Smart?id=tntsport4
Sony Ten 1,http://myserver:11223/Smart?id=ten1_raj
Sony Ten 2,http://myserver:11223/Smart?id=ten2_raj
Sony Ten 3,http://myserver:11223/Smart?id=ten3_raj
SPOTV 1 HD,http://myserver:11223/Smart?id=go_spotv
