辽宁联通,#genre#
ANIMAX'频流,http://tl.061833.xyz/tl/animax
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761
無綫新聞台,http://tl.061833.xyz/tl/null-11
中國電影頻道,http://tl.061833.xyz/tl/null-6
亞洲劇台,http://tl.061833.xyz/tl/null-13
千禧經典台,http://tl.061833.xyz/tl/null-3
天映经典,http://tl.061833.xyz/tl/null-1
戲曲台,http://tl.061833.xyz/tl/null-15
明珠台,http://tl.061833.xyz/tl/null-12
星河频道,http://tl.061833.xyz/tl/null-7
功夫台,http://tl.061833.xyz/tl/null-17
粵語片台,http://tl.061833.xyz/tl/null-10
美亞電影台,http://tl.061833.xyz/tl/null-5
翡翠台,http://tl.061833.xyz/tl/null
華語劇台,http://tl.061833.xyz/tl/null-4
黄金翡翠台,http://tl.061833.xyz/tl/null-2
黄金华剧台,http://tl.061833.xyz/tl/null-9
TVBPlus,http://tl.061833.xyz/tl/pluse
娛樂新聞台,http://tl.061833.xyz/tl/null-14
Animax,http://tl.061833.xyz/tl/animax
AXN,http://tl.061833.xyz/tl/axn
KIX,http://tl.061833.xyz/tl/kix
LoveNatureHD,http://tl.061833.xyz/tl/lovenaturehd
myTVSUPER18台,http://tl.061833.xyz/tl/mytvsuper18
myTVSUPERFREE,http://tl.061833.xyz/tl/mytvsuperfree
NickJr,http://tl.061833.xyz/tl/nickjr
Nickelodeon,http://tl.061833.xyz/tl/nickelodeon
ROCKAction,http://tl.061833.xyz/tl/rockaction
ROCK綜藝娛樂,http://tl.061833.xyz/tl/rock
SUPERKidsChannel,http://tl.061833.xyz/tl/superkidschannel
ZooMoo,http://tl.061833.xyz/tl/zoomoo

🇨🇳港台频道,#genre#
有线综合频道,http://cdn.163189.xyz/163189/hoy
Now新闻频道,http://cdn.163189.xyz/163189/now
VIUTV'粤频道,http://cdn.163189.xyz/163189/viu
RTHK-31频道,http://cdn.163189.xyz/163189/rthk31
RTHK-32频道,http://cdn.163189.xyz/163189/rthk32
pₒₚc电影频道,http://tl.061833.xyz/tl/popc
pₒₚc电影频流,http://tl.061833.xyz/tl/popc
Plus综合频流,http://tl.061833.xyz/tl/pluse
无线新闻频流,http://tl.061833.xyz/tl/null-11
无线翡翠频流,http://tl.061833.xyz/tl/null
无线明珠频流,http://tl.061833.xyz/tl/null-12
无线娱乐频流,http://tl.061833.xyz/tl/null-14
无线经典频流,http://tl.061833.xyz/tl/null-3
无线综合频流,http://tl.061833.xyz/tl/mytvsuperfree
无线戏曲频流,http://tl.061833.xyz/tl/null-15
无线粤片频流,http://tl.061833.xyz/tl/null-10
无线亚剧频流,http://tl.061833.xyz/tl/null-13 
无线华剧频流,http://tl.061833.xyz/tl/null-4 
无线少儿频流,http://tl.061833.xyz/tl/superkidschannel
无线赛马频流,http://tl.061833.xyz/tl/mytvsuper18 
黄金翡翠频流,http://tl.061833.xyz/tl/null-2 
黄金华剧频流,http://tl.061833.xyz/tl/null-9
天映经典频流,http://tl.061833.xyz/tl/null-1
国家地理频流,http://tl.061833.xyz/tl/lovenaturehd  
美亚电影频流,http://tl.061833.xyz/tl/null-5
中国电影频流,http://tl.061833.xyz/tl/null-6
AXN电影频流,http://tl.061833.xyz/tl/axn
KIX_韩综频流,http://tl.061833.xyz/tl/kix
ANIMAX'频流,http://tl.061833.xyz/tl/animax
Nick儿童频流,http://tl.061833.xyz/tl/nickjr
Nick少儿频流,http://tl.061833.xyz/tl/nickelodeon
亚洲卫视频道,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视频道,http://utv1.hqtvzb.com:9999/hls/world.m3u8
纬来精彩频道,http://61.221.215.25:8800/hls/48/index.m3u8
番薯综合频道,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民视闽南频道,rtmp://f13h.mine.nu/sat/tv051
中视闽南频道,rtmp://f13h.mine.nu/sat/tv091
华视闽南频道,rtmp://f13h.mine.nu/sat/tv111
台视闽南频道,rtmp://f13h.mine.nu/sat/tv071
非凡新闻频道,rtmp://f13h.mine.nu/sat/tv581
东森超视频道,rtmp://f13h.mine.nu/sat/tv331
tvbs闽南频道,http://61.221.215.25:8800/hls/9/index.m3u8
纬来育乐频道,rtmp://f13h.mine.nu/sat/tv701
纬来日本频道,rtmp://f13h.mine.nu/sat/tv771
纬来体育频道,rtmp://f13h.mine.nu/sat/tv721
DAZN-体育壹,rtmp://f13h.mine.nu/sat/tv731
DAZN-体育贰,rtmp://f13h.mine.nu/sat/tv741
momo'tv频道,rtmp://f13h.mine.nu/sat/tv761

港湾,#genre#

POPC,http://tl.061833.xyz/tl/popc
POPC,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
美亚电影(香港),http://tl.061833.xyz/tl/null-5
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts  
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
爱奇艺,P2p://starvod.xyz:19806/1cd1505d309948e596459856926cda41.ts
AstroAod,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
AstroAod,http://php.jdshipin.com/smt.php?id=Aodhd
AstroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd

靖天电影,P2p://starvod.xyz:19806/7a72ea8d27d64fb9aae835c30af3b1cc.ts
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门莲花,http://cdn6.163189.xyz/163189/amlh
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
HOY77,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY剧集台,http://cdn.163189.xyz/163189/hoyjj
八度空间,http://cdn6.163189.xyz/163189/8tv
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华卡通台,http://cdn8.163189.xyz/163189/lhkt
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523.ts
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
龙华洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线功夫,P2p://starvod.xyz:19806/6043814031384523bc272f4f87aeb298.ts
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8

华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
🇨🇳lzo港台源,#genre# 
中天新聞台,http://lzo.xh.sd/gt/lgz4G.php
民視第一台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv003
民視台灣台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv001 
民視,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv002 
大愛電視,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live007 
中視,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv040 
華視,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv041 
三立綜合台HD,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live207 
客家電視台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv043 
中視菁采台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv064 
靖天綜合台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv046 
靖天日本台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv047 

ARIRANG阿里郎頻道,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv079 
原住民族電視台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live014 
靖天育樂台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv062 
KLT-靖天國際台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv063 
Nice TV 靖天歡樂台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv054 
靖天資訊台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv065 
韓國娛樂台 KMTV,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv016 
民視台灣台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv001 
中視,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv040 
華視,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv041 
中天亞洲台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv109 
客家電視台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv043 
中視菁采台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv064 
靖天綜合台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv046 
靖天日本台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv047 
ARIRANG阿里郎頻道,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv079 
TVBS,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv073 
靖天育樂台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv062 
KLT-靖天國際台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv063 
Nice TV 靖天歡樂台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv054 
靖天資訊台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv065 
韓國娛樂台 KMTV,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv016 
台視,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv066 
中視,http://lzo.xh.sd/gt/lgz4G.php?id=of-4gtv-4gtv040 
華視,http://lzo.xh.sd/gt/lgz4G.php?id=of-4gtv-4gtv041 
中視經典台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv080 
ROCK Entertainment,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live080 
公視戲劇,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv042 
民視影劇台,http://lzo.xh.sd/gt/lgz4G.php?id=litv-ftv09 
HITS頻道,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live620 

靖天戲劇台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv058 
靖洋戲劇台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv045 
金光布袋戲,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live144 
ROCK Action,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live138 
采昌影劇台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv049 
靖天映畫,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv055 
靖天電影台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv061 
影迷數位電影台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv011 
amc電影台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv017 
CinemaWorld,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live069 
My Cinema Europe HD 我的歐洲電影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live157 
TVBS台劇台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live088 
中視經典台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv080 
龍華洋片HD,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn02 
龍華電影台,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn03 
龍華日韓台,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn11 
龍華偶像台,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn12 
龍華戲劇台,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn18 
龍華經典HD,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn21 
公視戲劇,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv042 
民視影劇台,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-ftv09 
靖天戲劇台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv058 
靖洋戲劇台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv045 
采昌影劇台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv049 
靖天映畫,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv055 
靖天電影台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv061 
影迷數位電影台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv011 
amc電影台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv017 
台灣戲劇HD,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-longturn22 
台灣戲劇HD,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn22 
龍華洋片HD,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn02 
龍華電影台,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn03 
龍華日韓台,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn11 
龍華偶像台,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn12 
龍華戲劇台,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn18 
龍華經典HD,http://lzo.xh.sd/gt/lgz4G.php?id=litv-longturn21 
八大綜藝台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv039 
TVBS精采台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv067 
愛爾達娛樂台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv070 
民視綜藝台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv004 
豬哥亮歌廳秀,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv006 
TVBS歡樂台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv068 
八大精彩台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv034 
TVBS綜藝台,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live087 
八大綜藝台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv039 
TVBS精采台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv067 
愛爾達娛樂台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv070 
民視綜藝台,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv004 




