辽宁联通 央视,#genre#
肇庆生活服务,http://baota.guangyuan.site:8188/rtp/239.253.43.2:5146
中山综合,http://baota.guangyuan.site:8188/rtp/239.253.43.62:5146
中山综合,http://baota.guangyuan.site:8188/rtp/239.77.0.185:5146
珠海综合,http://baota.guangyuan.site:8188/rtp/239.77.0.155:5146
山东教育,http://baota.guangyuan.site:8188/rtp/239.77.0.83:5146
广播,http://baota.guangyuan.site:8188/rtp/239.77.0.162:5146
重庆汽摩,http://baota.guangyuan.site:8188/rtp/239.77.0.209:5146
世界地理,http://ikuai.huase.ltd:8888/rtp/239.253.43.7:5146
世界地理,http://ikuai.huase.ltd:8888/rtp/239.253.43.24:5146
兵器科技,http://ikuai.huase.ltd:8888/rtp/239.253.43.9:5146
兵器科技,http://ikuai.huase.ltd:8888/rtp/239.253.43.18:5146
文化精品,http://ikuai.huase.ltd:8888/rtp/239.253.43.13:5146
文化精品,http://ikuai.huase.ltd:8888/rtp/239.253.43.27:5146
风云音乐,http://ikuai.huase.ltd:8888/rtp/239.253.43.6:5146
风云音乐,http://ikuai.huase.ltd:8888/rtp/239.253.43.29:5146
风云剧场,http://ikuai.huase.ltd:8888/rtp/239.253.43.16:5146
风云剧场,http://ikuai.huase.ltd:8888/rtp/239.253.43.26:5146
第一剧场,http://ikuai.huase.ltd:8888/rtp/239.253.43.15:5146
第一剧场,http://ikuai.huase.ltd:8888/rtp/239.253.43.28:5146
怀旧剧场,http://ikuai.huase.ltd:8888/rtp/239.253.43.5:5146
怀旧剧场,http://ikuai.huase.ltd:8888/rtp/239.253.43.25:5146
女性时尚,http://ikuai.huase.ltd:8888/rtp/239.253.43.8:5146
女性时尚,http://ikuai.huase.ltd:8888/rtp/239.253.43.23:5146
卫生健康,http://ikuai.huase.ltd:8888/rtp/239.77.0.212:5146
电视指南,http://ikuai.huase.ltd:8888/rtp/239.253.43.10:5146
电视指南,http://ikuai.huase.ltd:8888/rtp/239.253.43.19:5146
风云足球,http://ikuai.huase.ltd:8888/rtp/239.253.43.14:5146
风云足球,http://ikuai.huase.ltd:8888/rtp/239.253.43.20:5146
高夫网球,http://ikuai.huase.ltd:8888/rtp/239.253.43.12:5146
高夫网球,http://ikuai.huase.ltd:8888/rtp/239.253.43.22:5146
CETV1,http://ikuai.huase.ltd:8888/rtp/239.77.0.200:5146
CETV4,http://ikuai.huase.ltd:8888/rtp/239.253.43.40:5146
CETV4,http://ikuai.huase.ltd:8888/rtp/239.253.43.114:5146
早期教育,http://ikuai.huase.ltd:8888/rtp/239.77.0.180:5146
CGTN,http://ikuai.huase.ltd:8888/rtp/239.77.0.199:5146
CGTN纪录,http://ikuai.huase.ltd:8888/rtp/239.253.43.122:5146
CGTN俄语,http://ikuai.huase.ltd:8888/rtp/239.253.43.201:5146
CGTN法语,http://ikuai.huase.ltd:8888/rtp/239.77.0.228:5146
CGTN西班牙语,http://ikuai.huase.ltd:8888/rtp/239.77.0.221:5146
CGTN阿拉伯语,http://ikuai.huase.ltd:8888/rtp/239.253.43.200:5146
金鹰纪实,http://ikuai.huase.ltd:8888/rtp/239.77.0.160:5146
环球奇观,http://ikuai.huase.ltd:8888/rtp/239.77.1.198:5146
求索纪录,http://ikuai.huase.ltd:8888/rtp/239.77.0.21:5146
篮球公园,http://ikuai.huase.ltd:8888/rtp/239.77.0.108:5146
篮球公园,http://ikuai.huase.ltd:8888/rtp/239.77.0.176:5146
广东体育,http://ikuai.huase.ltd:8888/rtp/239.77.0.112:5146
广东体育,http://ikuai.huase.ltd:8888/rtp/239.77.0.168:5146
睛彩篮球,http://ikuai.huase.ltd:8888/rtp/239.77.1.21:5146
睛彩竞技,http://ikuai.huase.ltd:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://ikuai.huase.ltd:8888/rtp/239.77.1.23:5146
IPTV戏曲,http://ikuai.huase.ltd:8888/rtp/239.77.1.84:5146
IPTV经典电影,http://ikuai.huase.ltd:8888/rtp/239.77.0.104:5146
广东影视,http://ikuai.huase.ltd:8888/rtp/239.77.0.217:5146
广州影视,http://ikuai.huase.ltd:8888/rtp/239.253.43.73:5146
IPTV谍战剧场,http://ikuai.huase.ltd:8888/rtp/239.77.0.99:5146
IPTV家庭剧场,http://ikuai.huase.ltd:8888/rtp/239.77.0.105:5146
IPTV热播剧场,http://ikuai.huase.ltd:8888/rtp/239.77.0.106:5146
IPTV时尚剧场,http://ikuai.huase.ltd:8888/rtp/239.77.0.110:5146
IPTV欧美剧场,http://ikuai.huase.ltd:8888/rtp/239.77.0.103:5146
收视指南,http://ikuai.huase.ltd:8888/rtp/239.77.0.107:5146
卡酷少儿,http://ikuai.huase.ltd:8888/rtp/239.77.0.79:5146
嘉佳卡通,http://ikuai.huase.ltd:8888/rtp/239.77.0.13:5146
嘉佳卡通,http://ikuai.huase.ltd:8888/rtp/239.77.0.179:5146
优漫卡通,http://ikuai.huase.ltd:8888/rtp/239.77.0.222:5146
哈哈炫动,http://ikuai.huase.ltd:8888/rtp/239.77.0.81:5146
IPTV少儿动画,http://ikuai.huase.ltd:8888/rtp/239.77.0.109:5146
法治,http://ikuai.huase.ltd:8888/rtp/239.77.0.102:5146
IPTV农业,http://ikuai.huase.ltd:8888/rtp/239.253.43.165:5146
茶频道,http://ikuai.huase.ltd:8888/rtp/239.77.0.15:5146
快乐垂钓,http://ikuai.huase.ltd:8888/rtp/239.77.0.145:5146
天元围棋,http://ikuai.huase.ltd:8888/rtp/239.253.43.98:5146
财富天下,http://ikuai.huase.ltd:8888/rtp/239.77.0.113:5146
南国都市,http://ikuai.huase.ltd:8888/rtp/239.253.43.99:5146
广东珠江,http://ikuai.huase.ltd:8888/rtp/239.77.0.1:5146
广东珠江,http://ikuai.huase.ltd:8888/rtp/239.77.0.114:5146
广东新闻,http://ikuai.huase.ltd:8888/rtp/239.77.0.173:5146
广东综艺,http://ikuai.huase.ltd:8888/rtp/239.77.0.244:5146
广东综艺,http://ikuai.huase.ltd:8888/rtp/239.77.0.245:5146
广东民生,http://ikuai.huase.ltd:8888/rtp/239.77.0.225:5146
广东少儿,http://ikuai.huase.ltd:8888/rtp/239.77.0.250:5146
广东移动,http://ikuai.huase.ltd:8888/rtp/239.77.0.20:5146
广东房产,http://ikuai.huase.ltd:8888/rtp/239.77.0.14:5146
广东南方购物,http://ikuai.huase.ltd:8888/rtp/239.77.0.19:5146
广东南方购物,http://ikuai.huase.ltd:8888/rtp/239.77.0.22:5146
广东经济科教,http://ikuai.huase.ltd:8888/rtp/239.77.0.167:5146
广东经济科教,http://ikuai.huase.ltd:8888/rtp/239.77.0.8:5146
广东经济科教,http://ikuai.huase.ltd:8888/rtp/239.77.0.85:5146
广东岭南戏曲,http://ikuai.huase.ltd:8888/rtp/239.77.0.122:5146
广东现代教育,http://ikuai.huase.ltd:8888/rtp/239.77.0.213:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.253.43.116:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.253.43.115:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.1.183:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.0.233:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.1.184:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.253.43.118:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.253.43.119:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.253.43.117:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.0.153:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.0.186:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.0.190:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.0.191:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.0.193:5146
广东IPTV,http://ikuai.huase.ltd:8888/rtp/239.77.0.232:5146
广州综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.71:5146
广州新闻,http://ikuai.huase.ltd:8888/rtp/239.253.43.72:5146
广州法治,http://ikuai.huase.ltd:8888/rtp/239.253.43.74:5146
广州竞赛,http://ikuai.huase.ltd:8888/rtp/239.253.43.70:5146
广州竞赛,http://ikuai.huase.ltd:8888/rtp/239.253.43.75:5146
睛彩青少,http://ikuai.huase.ltd:8888/rtp/239.77.1.22:5146
深圳财经生活,http://ikuai.huase.ltd:8888/rtp/239.77.1.242:5146
深圳少儿频道,http://ikuai.huase.ltd:8888/rtp/239.77.1.244:5146
深圳移动电视,http://ikuai.huase.ltd:8888/rtp/239.77.1.175:5146
深圳宜和购物,http://ikuai.huase.ltd:8888/rtp/239.77.1.87:5146
深圳电视剧频道,http://ikuai.huase.ltd:8888/rtp/239.77.1.125:5146
深圳电视剧频道,http://ikuai.huase.ltd:8888/rtp/239.77.1.177:5146
深圳公共,http://ikuai.huase.ltd:8888/rtp/239.77.1.9:5146
深圳体育健康,http://ikuai.huase.ltd:8888/rtp/239.77.1.128:5146
深圳体育健康,http://ikuai.huase.ltd:8888/rtp/239.77.1.140:5146
深圳宝安频道,http://ikuai.huase.ltd:8888/rtp/239.77.1.67:5146
深圳宝安第一课,http://ikuai.huase.ltd:8888/rtp/239.77.1.225:5146
深圳龙岗频道,http://ikuai.huase.ltd:8888/rtp/239.77.1.223:5146
东莞新闻综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://ikuai.huase.ltd:8888/rtp/239.253.43.105:5146
佛山综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.57:5146
佛山影视,http://ikuai.huase.ltd:8888/rtp/239.253.43.56:5146
佛山公共,http://ikuai.huase.ltd:8888/rtp/239.253.43.53:5146
佛山南海,http://ikuai.huase.ltd:8888/rtp/239.253.43.54:5146
佛山南海,http://ikuai.huase.ltd:8888/rtp/239.77.0.236:5146
佛山顺德,http://ikuai.huase.ltd:8888/rtp/239.253.43.55:5146
河源综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.213:5146
河源公共,http://ikuai.huase.ltd:8888/rtp/239.253.43.214:5146
惠州HZTV-1,http://ikuai.huase.ltd:8888/rtp/239.77.1.232:5146
惠州HZTV-2,http://ikuai.huase.ltd:8888/rtp/239.77.1.233:5146
江门综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.202:5146
揭阳综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.229:5146
揭阳生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.251:5146
茂名综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.206:5146
茂名文化生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.207:5146
梅州综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.123:5146
梅州客家生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.124:5146
清远新闻综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.33:5146
清远文旅生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.34:5146
清远文旅生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.241:5146
韶关新闻综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.117:5146
汕头综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.45:5146
汕头综合,http://ikuai.huase.ltd:8888/rtp/239.77.1.130:5146
汕头经济生活,http://ikuai.huase.ltd:8888/rtp/239.253.43.46:5146
汕头经济生活,http://ikuai.huase.ltd:8888/rtp/239.77.1.131:5146
汕头文旅体育,http://ikuai.huase.ltd:8888/rtp/239.253.43.47:5146
汕头文旅体育,http://ikuai.huase.ltd:8888/rtp/239.77.1.132:5146
汕尾新闻综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://ikuai.huase.ltd:8888/rtp/239.77.0.187:5146
香山文化,http://ikuai.huase.ltd:8888/rtp/239.253.43.63:5146
阳江-1,http://ikuai.huase.ltd:8888/rtp/239.253.43.82:5146
阳江-2,http://ikuai.huase.ltd:8888/rtp/239.253.43.83:5146
云浮综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.253:5146
云浮文旅,http://ikuai.huase.ltd:8888/rtp/239.77.0.254:5146
湛江新闻综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.141:5146
湛江公共,http://ikuai.huase.ltd:8888/rtp/239.77.0.140:5146
肇庆综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.1:5146
肇庆生活服务,http://ikuai.huase.ltd:8888/rtp/239.253.43.2:5146
中山综合,http://ikuai.huase.ltd:8888/rtp/239.253.43.62:5146
中山综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.185:5146
珠海综合,http://ikuai.huase.ltd:8888/rtp/239.77.0.155:5146
山东教育,http://ikuai.huase.ltd:8888/rtp/239.77.0.83:5146
广播,http://ikuai.huase.ltd:8888/rtp/239.77.0.162:5146
重庆汽摩,http://ikuai.huase.ltd:8888/rtp/239.77.0.209:5146
世界地理,http://qyl805.gicp.net:4023/rtp/239.253.43.7:5146
世界地理,http://qyl805.gicp.net:4023/rtp/239.253.43.24:5146
兵器科技,http://qyl805.gicp.net:4023/rtp/239.253.43.9:5146
兵器科技,http://qyl805.gicp.net:4023/rtp/239.253.43.18:5146
文化精品,http://qyl805.gicp.net:4023/rtp/239.253.43.13:5146
文化精品,http://qyl805.gicp.net:4023/rtp/239.253.43.27:5146
风云音乐,http://qyl805.gicp.net:4023/rtp/239.253.43.6:5146
风云音乐,http://qyl805.gicp.net:4023/rtp/239.253.43.29:5146
风云剧场,http://qyl805.gicp.net:4023/rtp/239.253.43.16:5146
风云剧场,http://qyl805.gicp.net:4023/rtp/239.253.43.26:5146
第一剧场,http://qyl805.gicp.net:4023/rtp/239.253.43.15:5146
第一剧场,http://qyl805.gicp.net:4023/rtp/239.253.43.28:5146
怀旧剧场,http://qyl805.gicp.net:4023/rtp/239.253.43.5:5146
怀旧剧场,http://qyl805.gicp.net:4023/rtp/239.253.43.25:5146
女性时尚,http://qyl805.gicp.net:4023/rtp/239.253.43.8:5146
女性时尚,http://qyl805.gicp.net:4023/rtp/239.253.43.23:5146
卫生健康,http://qyl805.gicp.net:4023/rtp/239.77.0.212:5146
电视指南,http://qyl805.gicp.net:4023/rtp/239.253.43.10:5146
电视指南,http://qyl805.gicp.net:4023/rtp/239.253.43.19:5146
风云足球,http://qyl805.gicp.net:4023/rtp/239.253.43.14:5146
风云足球,http://qyl805.gicp.net:4023/rtp/239.253.43.20:5146
高夫网球,http://qyl805.gicp.net:4023/rtp/239.253.43.12:5146
高夫网球,http://qyl805.gicp.net:4023/rtp/239.253.43.22:5146
CETV1,http://qyl805.gicp.net:4023/rtp/239.77.0.200:5146
CETV4,http://qyl805.gicp.net:4023/rtp/239.253.43.40:5146
CETV4,http://qyl805.gicp.net:4023/rtp/239.253.43.114:5146
早期教育,http://qyl805.gicp.net:4023/rtp/239.77.0.180:5146
CGTN,http://qyl805.gicp.net:4023/rtp/239.77.0.199:5146
CGTN纪录,http://qyl805.gicp.net:4023/rtp/239.253.43.122:5146
CGTN俄语,http://qyl805.gicp.net:4023/rtp/239.253.43.201:5146
CGTN法语,http://qyl805.gicp.net:4023/rtp/239.77.0.228:5146
CGTN西班牙语,http://qyl805.gicp.net:4023/rtp/239.77.0.221:5146
CGTN阿拉伯语,http://qyl805.gicp.net:4023/rtp/239.253.43.200:5146
金鹰纪实,http://qyl805.gicp.net:4023/rtp/239.77.0.160:5146
环球奇观,http://qyl805.gicp.net:4023/rtp/239.77.1.198:5146
求索纪录,http://qyl805.gicp.net:4023/rtp/239.77.0.21:5146
篮球公园,http://qyl805.gicp.net:4023/rtp/239.77.0.108:5146
篮球公园,http://qyl805.gicp.net:4023/rtp/239.77.0.176:5146
广东体育,http://qyl805.gicp.net:4023/rtp/239.77.0.112:5146
广东体育,http://qyl805.gicp.net:4023/rtp/239.77.0.168:5146
睛彩篮球,http://qyl805.gicp.net:4023/rtp/239.77.1.21:5146
睛彩竞技,http://qyl805.gicp.net:4023/rtp/239.77.1.20:5146
睛彩广场舞,http://qyl805.gicp.net:4023/rtp/239.77.1.23:5146
IPTV戏曲,http://qyl805.gicp.net:4023/rtp/239.77.1.84:5146
IPTV经典电影,http://qyl805.gicp.net:4023/rtp/239.77.0.104:5146
广东影视,http://qyl805.gicp.net:4023/rtp/239.77.0.217:5146
广州影视,http://qyl805.gicp.net:4023/rtp/239.253.43.73:5146
IPTV谍战剧场,http://qyl805.gicp.net:4023/rtp/239.77.0.99:5146
IPTV家庭剧场,http://qyl805.gicp.net:4023/rtp/239.77.0.105:5146
IPTV热播剧场,http://qyl805.gicp.net:4023/rtp/239.77.0.106:5146
IPTV时尚剧场,http://qyl805.gicp.net:4023/rtp/239.77.0.110:5146
IPTV欧美剧场,http://qyl805.gicp.net:4023/rtp/239.77.0.103:5146
收视指南,http://qyl805.gicp.net:4023/rtp/239.77.0.107:5146
卡酷少儿,http://qyl805.gicp.net:4023/rtp/239.77.0.79:5146
嘉佳卡通,http://qyl805.gicp.net:4023/rtp/239.77.0.13:5146
嘉佳卡通,http://qyl805.gicp.net:4023/rtp/239.77.0.179:5146
优漫卡通,http://qyl805.gicp.net:4023/rtp/239.77.0.222:5146
哈哈炫动,http://qyl805.gicp.net:4023/rtp/239.77.0.81:5146
IPTV少儿动画,http://qyl805.gicp.net:4023/rtp/239.77.0.109:5146
法治,http://qyl805.gicp.net:4023/rtp/239.77.0.102:5146
IPTV农业,http://qyl805.gicp.net:4023/rtp/239.253.43.165:5146
茶频道,http://qyl805.gicp.net:4023/rtp/239.77.0.15:5146
快乐垂钓,http://qyl805.gicp.net:4023/rtp/239.77.0.145:5146
天元围棋,http://qyl805.gicp.net:4023/rtp/239.253.43.98:5146
财富天下,http://qyl805.gicp.net:4023/rtp/239.77.0.113:5146
南国都市,http://qyl805.gicp.net:4023/rtp/239.253.43.99:5146
广东珠江,http://qyl805.gicp.net:4023/rtp/239.77.0.1:5146
广东珠江,http://qyl805.gicp.net:4023/rtp/239.77.0.114:5146
广东新闻,http://qyl805.gicp.net:4023/rtp/239.77.0.173:5146
广东综艺,http://qyl805.gicp.net:4023/rtp/239.77.0.244:5146
广东综艺,http://qyl805.gicp.net:4023/rtp/239.77.0.245:5146
广东民生,http://qyl805.gicp.net:4023/rtp/239.77.0.225:5146
广东少儿,http://qyl805.gicp.net:4023/rtp/239.77.0.250:5146
广东移动,http://qyl805.gicp.net:4023/rtp/239.77.0.20:5146
广东房产,http://qyl805.gicp.net:4023/rtp/239.77.0.14:5146
广东南方购物,http://qyl805.gicp.net:4023/rtp/239.77.0.19:5146
广东南方购物,http://qyl805.gicp.net:4023/rtp/239.77.0.22:5146
广东经济科教,http://qyl805.gicp.net:4023/rtp/239.77.0.167:5146
广东经济科教,http://qyl805.gicp.net:4023/rtp/239.77.0.8:5146
广东经济科教,http://qyl805.gicp.net:4023/rtp/239.77.0.85:5146
广东岭南戏曲,http://qyl805.gicp.net:4023/rtp/239.77.0.122:5146
广东现代教育,http://qyl805.gicp.net:4023/rtp/239.77.0.213:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.253.43.116:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.253.43.115:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.1.183:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.0.233:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.1.184:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.253.43.118:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.253.43.119:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.253.43.117:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.0.153:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.0.186:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.0.190:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.0.191:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.0.193:5146
广东IPTV,http://qyl805.gicp.net:4023/rtp/239.77.0.232:5146
广州综合,http://qyl805.gicp.net:4023/rtp/239.253.43.71:5146
广州新闻,http://qyl805.gicp.net:4023/rtp/239.253.43.72:5146
广州法治,http://qyl805.gicp.net:4023/rtp/239.253.43.74:5146
广州竞赛,http://qyl805.gicp.net:4023/rtp/239.253.43.70:5146
广州竞赛,http://qyl805.gicp.net:4023/rtp/239.253.43.75:5146
睛彩青少,http://qyl805.gicp.net:4023/rtp/239.77.1.22:5146
深圳财经生活,http://qyl805.gicp.net:4023/rtp/239.77.1.242:5146
深圳少儿频道,http://qyl805.gicp.net:4023/rtp/239.77.1.244:5146
深圳移动电视,http://qyl805.gicp.net:4023/rtp/239.77.1.175:5146
深圳宜和购物,http://qyl805.gicp.net:4023/rtp/239.77.1.87:5146
深圳电视剧频道,http://qyl805.gicp.net:4023/rtp/239.77.1.125:5146
深圳电视剧频道,http://qyl805.gicp.net:4023/rtp/239.77.1.177:5146
深圳公共,http://qyl805.gicp.net:4023/rtp/239.77.1.9:5146
深圳体育健康,http://qyl805.gicp.net:4023/rtp/239.77.1.128:5146
深圳体育健康,http://qyl805.gicp.net:4023/rtp/239.77.1.140:5146
深圳宝安频道,http://qyl805.gicp.net:4023/rtp/239.77.1.67:5146
深圳宝安第一课,http://qyl805.gicp.net:4023/rtp/239.77.1.225:5146
深圳龙岗频道,http://qyl805.gicp.net:4023/rtp/239.77.1.223:5146
东莞新闻综合,http://qyl805.gicp.net:4023/rtp/239.253.43.104:5146
东莞生活资讯,http://qyl805.gicp.net:4023/rtp/239.253.43.105:5146
佛山综合,http://qyl805.gicp.net:4023/rtp/239.253.43.57:5146
佛山影视,http://qyl805.gicp.net:4023/rtp/239.253.43.56:5146
佛山公共,http://qyl805.gicp.net:4023/rtp/239.253.43.53:5146
佛山南海,http://qyl805.gicp.net:4023/rtp/239.253.43.54:5146
佛山南海,http://qyl805.gicp.net:4023/rtp/239.77.0.236:5146
佛山顺德,http://qyl805.gicp.net:4023/rtp/239.253.43.55:5146
河源综合,http://qyl805.gicp.net:4023/rtp/239.253.43.213:5146
河源公共,http://qyl805.gicp.net:4023/rtp/239.253.43.214:5146
惠州HZTV-1,http://qyl805.gicp.net:4023/rtp/239.77.1.232:5146
惠州HZTV-2,http://qyl805.gicp.net:4023/rtp/239.77.1.233:5146
江门综合,http://qyl805.gicp.net:4023/rtp/239.77.0.201:5146
江门侨乡生活,http://qyl805.gicp.net:4023/rtp/239.77.0.202:5146
揭阳综合,http://qyl805.gicp.net:4023/rtp/239.77.0.229:5146
揭阳生活,http://qyl805.gicp.net:4023/rtp/239.77.0.251:5146
茂名综合,http://qyl805.gicp.net:4023/rtp/239.77.0.206:5146
茂名文化生活,http://qyl805.gicp.net:4023/rtp/239.77.0.207:5146
梅州综合,http://qyl805.gicp.net:4023/rtp/239.253.43.123:5146
梅州客家生活,http://qyl805.gicp.net:4023/rtp/239.253.43.124:5146
清远新闻综合,http://qyl805.gicp.net:4023/rtp/239.253.43.33:5146
清远文旅生活,http://qyl805.gicp.net:4023/rtp/239.253.43.34:5146
清远文旅生活,http://qyl805.gicp.net:4023/rtp/239.77.0.241:5146
韶关新闻综合,http://qyl805.gicp.net:4023/rtp/239.77.0.117:5146
汕头综合,http://qyl805.gicp.net:4023/rtp/239.253.43.45:5146
汕头综合,http://qyl805.gicp.net:4023/rtp/239.77.1.130:5146
汕头经济生活,http://qyl805.gicp.net:4023/rtp/239.253.43.46:5146
汕头经济生活,http://qyl805.gicp.net:4023/rtp/239.77.1.131:5146
汕头文旅体育,http://qyl805.gicp.net:4023/rtp/239.253.43.47:5146
汕头文旅体育,http://qyl805.gicp.net:4023/rtp/239.77.1.132:5146
汕尾新闻综合,http://qyl805.gicp.net:4023/rtp/239.77.0.25:5146
汕尾文化生活,http://qyl805.gicp.net:4023/rtp/239.77.0.187:5146
香山文化,http://qyl805.gicp.net:4023/rtp/239.253.43.63:5146
阳江-1,http://qyl805.gicp.net:4023/rtp/239.253.43.82:5146
阳江-2,http://qyl805.gicp.net:4023/rtp/239.253.43.83:5146
云浮综合,http://qyl805.gicp.net:4023/rtp/239.77.0.253:5146
云浮文旅,http://qyl805.gicp.net:4023/rtp/239.77.0.254:5146
湛江新闻综合,http://qyl805.gicp.net:4023/rtp/239.77.0.141:5146
湛江公共,http://qyl805.gicp.net:4023/rtp/239.77.0.140:5146
肇庆综合,http://qyl805.gicp.net:4023/rtp/239.253.43.1:5146
肇庆生活服务,http://qyl805.gicp.net:4023/rtp/239.253.43.2:5146
中山综合,http://qyl805.gicp.net:4023/rtp/239.253.43.62:5146
中山综合,http://qyl805.gicp.net:4023/rtp/239.77.0.185:5146
珠海综合,http://qyl805.gicp.net:4023/rtp/239.77.0.155:5146
山东教育,http://qyl805.gicp.net:4023/rtp/239.77.0.83:5146
广播,http://qyl805.gicp.net:4023/rtp/239.77.0.162:5146
重庆汽摩,http://qyl805.gicp.net:4023/rtp/239.77.0.209:5146
世界地理,http://qyl805.gicp.net:4022/rtp/239.253.43.7:5146
世界地理,http://qyl805.gicp.net:4022/rtp/239.253.43.24:5146
兵器科技,http://qyl805.gicp.net:4022/rtp/239.253.43.9:5146
兵器科技,http://qyl805.gicp.net:4022/rtp/239.253.43.18:5146
文化精品,http://qyl805.gicp.net:4022/rtp/239.253.43.13:5146
文化精品,http://qyl805.gicp.net:4022/rtp/239.253.43.27:5146
风云音乐,http://qyl805.gicp.net:4022/rtp/239.253.43.6:5146
风云音乐,http://qyl805.gicp.net:4022/rtp/239.253.43.29:5146
风云剧场,http://qyl805.gicp.net:4022/rtp/239.253.43.16:5146
风云剧场,http://qyl805.gicp.net:4022/rtp/239.253.43.26:5146
第一剧场,http://qyl805.gicp.net:4022/rtp/239.253.43.15:5146
第一剧场,http://qyl805.gicp.net:4022/rtp/239.253.43.28:5146
怀旧剧场,http://qyl805.gicp.net:4022/rtp/239.253.43.5:5146
怀旧剧场,http://qyl805.gicp.net:4022/rtp/239.253.43.25:5146
女性时尚,http://qyl805.gicp.net:4022/rtp/239.253.43.8:5146
女性时尚,http://qyl805.gicp.net:4022/rtp/239.253.43.23:5146
卫生健康,http://qyl805.gicp.net:4022/rtp/239.77.0.212:5146
电视指南,http://qyl805.gicp.net:4022/rtp/239.253.43.10:5146
电视指南,http://qyl805.gicp.net:4022/rtp/239.253.43.19:5146
风云足球,http://qyl805.gicp.net:4022/rtp/239.253.43.14:5146
风云足球,http://qyl805.gicp.net:4022/rtp/239.253.43.20:5146
高夫网球,http://qyl805.gicp.net:4022/rtp/239.253.43.12:5146
高夫网球,http://qyl805.gicp.net:4022/rtp/239.253.43.22:5146
CETV1,http://qyl805.gicp.net:4022/rtp/239.77.0.200:5146
CETV4,http://qyl805.gicp.net:4022/rtp/239.253.43.40:5146
CETV4,http://qyl805.gicp.net:4022/rtp/239.253.43.114:5146
早期教育,http://qyl805.gicp.net:4022/rtp/239.77.0.180:5146
CGTN,http://qyl805.gicp.net:4022/rtp/239.77.0.199:5146
CGTN纪录,http://qyl805.gicp.net:4022/rtp/239.253.43.122:5146
CGTN俄语,http://qyl805.gicp.net:4022/rtp/239.253.43.201:5146
CGTN法语,http://qyl805.gicp.net:4022/rtp/239.77.0.228:5146
CGTN西班牙语,http://qyl805.gicp.net:4022/rtp/239.77.0.221:5146
CGTN阿拉伯语,http://qyl805.gicp.net:4022/rtp/239.253.43.200:5146
金鹰纪实,http://qyl805.gicp.net:4022/rtp/239.77.0.160:5146
环球奇观,http://qyl805.gicp.net:4022/rtp/239.77.1.198:5146
