辽宁联通 央视,#genre#
鉴赏,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.82:4120
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.135:8028
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.20:8276
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.135:8028
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.20:8276
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.135:8028
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.20:8276
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.123:8164
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.30:8280
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.123:8164
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.30:8280
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.123:8164
江西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.30:8280
解密,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.75:4120
解密,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.75:4120
解密,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.75:4120
金色学堂,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.208:8001
金色学堂,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.208:8001
金色学堂,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.208:8001
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.58:8156
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.58:8156
金鹰纪实,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.58:8156
金鹰卡通,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.51:9252
金鹰卡通,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.51:9252
金鹰卡通,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.51:9252
经典电影,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.195:9024
经典电影,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.195:9024
经典电影,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.195:9024
睛彩广场舞,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.128:8001
睛彩广场舞,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.128:8001
睛彩广场舞,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.128:8001
睛彩竞技,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.125:8001
睛彩竞技,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.125:8001
睛彩竞技,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.125:8001
睛彩篮球,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.126:8001
睛彩篮球,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.126:8001
睛彩篮球,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.126:8001
睛彩青少,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.127:8001
睛彩青少,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.127:8001
睛彩青少,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.127:8001
精选,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.74:4120
精选,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.74:4120
精选,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.74:4120
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.160:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.179:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.160:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.179:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.160:8001
聚鲨环球精选,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.179:8001
军旅剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.68:4120
军旅剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.68:4120
军旅剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.68:4120
军事,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.76:4120
军事,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.76:4120
军事,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.76:4120
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.189:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.234:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.189:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.234:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.189:8000
卡酷少儿,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.234:8000
快乐垂钓,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.164:8001
快乐垂钓,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.164:8001
快乐垂钓,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.164:8001
乐游,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.207:8001
乐游,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.207:8001
乐游,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.207:8001
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.210:8056
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.24:8116
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.210:8056
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.24:8116
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.210:8056
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.24:8116
美人,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.73:4120
美人,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.73:4120
美人,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.73:4120
美妆,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.72:4120
美妆,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.72:4120
美妆,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.72:4120
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.196:9012
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.196:9012
魅力时尚,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.196:9012
魅力足球,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.201:8001
魅力足球,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.201:8001
魅力足球,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.201:8001
门头沟,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.59:8001
门头沟,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.59:8001
门头沟,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.59:8001
萌宠,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.102:8001
萌宠,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.102:8001
萌宠,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.102:8001
密云,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.154:8001
密云,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.154:8001
密云,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.154:8001
墨宝,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.83:4120
墨宝,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.83:4120
墨宝,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.83:4120
内蒙古卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.43:8176
内蒙古卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.43:8176
内蒙古卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.43:8176
宁夏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.46:8124
宁夏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.46:8124
宁夏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.46:8124
青海卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.44:8184
青海卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.44:8184
青海卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.44:8184
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.194:9020
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.194:9020
热播剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.194:9020
三沙卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.155:4120
三沙卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.155:4120
三沙卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.155:4120
厦门卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.143:4120
厦门卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.143:4120
厦门卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.143:4120
山东教育卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.52:4120
山东教育卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.52:4120
山东教育卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.52:4120
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.209:8052
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.25:8148
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.209:8052
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.25:8148
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.209:8052
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.25:8148
山西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.42:8172
山西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.42:8172
山西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.42:8172
陕西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.41:8140
陕西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.41:8140
陕西卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.41:8140
少儿动画,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.199:9000
少儿动画,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.199:9000
少儿动画,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.199:9000
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.134:8020
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.32:9244
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.134:8020
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.32:9244
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.134:8020
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.32:9244
生活时尚,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.206:8001
生活时尚,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.206:8001
生活时尚,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.206:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.181:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.191:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.181:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.191:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.181:8001
时尚购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.191:8001
四川卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.29:8288
四川卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.29:8288
四川卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.29:8288
淘BABY,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.238:8001
淘BABY,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.238:8001
淘BABY,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.238:8001
淘电影,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.250:8001
淘电影,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.250:8001
淘电影,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.250:8001
淘剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.95:8001
淘剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.95:8001
淘剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.95:8001
淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.100:8001
淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.100:8001
淘娱乐,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.100:8001
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.141:1234
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.23:8144
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.141:1234
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.23:8144
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.141:1234
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.23:8144
武术,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.87:4120
武术,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.87:4120
武术,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.87:4120
武侠剧场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.90:4120
武侠剧场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.90:4120
武侠剧场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.90:4120
西藏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.47:8164
西藏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.47:8164
西藏卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.47:8164
喜剧影院,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.91:4120
喜剧影院,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.91:4120
喜剧影院,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.91:4120
戏曲,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.78:4120
戏曲,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.78:4120
戏曲,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.78:4120
新疆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.48:8160
新疆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.48:8160
新疆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.48:8160
星影,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.94:4120
星影,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.94:4120
星影,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.94:4120
延庆,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.187:8001
延庆,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.187:8001
延庆,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.187:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.222:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.223:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.222:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.223:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.222:8001
央广购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.223:8001
音乐现场,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.70:4120
音乐现场,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.70:4120
音乐现场,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.70:4120
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.180:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.190:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.180:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.190:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.180:8001
优购物,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.190:8001
游戏风云,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.205:8001
游戏风云,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.205:8001
游戏风云,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.205:8001
云南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.26:8108
云南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.26:8108
云南卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.26:8108
早教,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.79:4120
早教,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.79:4120
早教,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.79:4120
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.137:8036
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.19:8284
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.137:8036
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.19:8284
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.137:8036
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.19:8284
中国交通,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.188:8001
中国交通,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.188:8001
中国交通,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.188:8001
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.122:8160
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.35:8296
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.122:8160
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.35:8296
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.122:8160
重庆卫视,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.35:8296
足球,http://tv.jun1985.vip/tv.php?ip=bjlt1&id=239.3.1.89:4120
足球,http://tv.jun1985.vip/tv.php?ip=bjlt2&id=239.3.1.89:4120
足球,http://tv.jun1985.vip/tv.php?ip=bjlt3&id=239.3.1.89:4120
北京电信,#genre#
CCTV1,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.1:8008
CCTV1,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.1:8008
CCTV2,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.2:8084
CCTV2,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.2:8084
CCTV3,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.88:8000
CCTV3,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.88:8000
CCTV4,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.4:8092
CCTV4,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.4:8092
CCTV4欧洲,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.174:4222
CCTV4欧洲,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.174:4222
CCTV4美洲,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.175:4222
CCTV4美洲,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.175:4222
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.89:8000
CCTV5,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.89:8000
CCTV5+,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.20:8004
CCTV5+,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.20:8004
CCTV6,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.84:8000
CCTV6,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.84:8000
CCTV8,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.85:8000
CCTV8,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.85:8000
CCTV9,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.9:8112
CCTV9,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.9:8112
CCTV10,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.10:8116
CCTV10,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.10:8116
CCTV11,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.73:8120
CCTV11,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.73:8120
CCTV13,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.1.10:8128
CCTV14,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.14:8132
CCTV15,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.74:8136
CCTV15,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.74:8136
湖南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.41:8012
湖南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.132:8064
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.133:8284
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.46:8036
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.133:8284
浙江卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.46:8036
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.134:8276
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.44:8028
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.134:8276
江苏卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.44:8028
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.120:8002
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.121:8002
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.120:8002
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.121:8002
北京卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.21:8002
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.147:8192
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.45:8032
东方卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.147:8192
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.151:8132
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.151:8132
广东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.49:8048
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.145:9244
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.145:9244
深圳卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.43:8020
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.137:8116
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.137:8116
辽宁卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.51:8056
海南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.158:8304
海南卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.158:8304
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.138:8148
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.50:8052
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.138:8148
山东卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.50:8052
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.136:8144
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjdx1&id=225.1.8.48:8044
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.136:8144
天津卫视,http://tv.jun1985.vip/tv.php?ip=bjdx2&id=225.1.8.48:8044
